lexeme,pos,anim,aspect,gender,involvement,mood,number,person,tense,transitivity,voice
согласиться,VERB,,perf,masc,,indc,sing,,past,intr,
выйти,VERB,,perf,,,indc,plur,,past,intr,
бог,NOUN,anim,,masc,,,sing,,,,
какой-то,ADJF,,,,,,plur,,,,
свобода,NOUN,inan,,femn,,,sing,,,,
саша,NOUN,anim,,femn,,,sing,,,,
язык,NOUN,anim,,masc,,,sing,,,,
понятно,ADVB,,,,,,,,,,
близко,ADVB,,,,,,,,,,
ситуация,NOUN,inan,,femn,,,sing,,,,
двое,NUMR,,,,,,,,,,
декабрь,NOUN,inan,,masc,,,sing,,,,
вещий,ADJF,,,femn,,,sing,,,,
закон,NOUN,inan,,masc,,,sing,,,,
государственный,ADJF,,,femn,,,sing,,,,
какой,ADJF,,,,,,plur,,,,
забыть,VERB,,perf,masc,,indc,sing,,past,tran,
апрель,NOUN,inan,,masc,,,sing,,,,
всякая,NPRO,,,femn,,,sing,,,,
хороший,ADJF,,,masc,,,sing,,,,
ваш,ADJF,,,femn,,,sing,,,,
хлеб,NOUN,inan,,masc,,,sing,,,,
театр,NOUN,inan,,masc,,,sing,,,,
осторожно,ADVB,,,,,,,,,,
ст,NOUN,inan,,femn,,,sing,,,,
войско,NOUN,inan,,neut,,,sing,,,,
зал,NOUN,inan,,masc,,,sing,,,,
язык,NOUN,inan,,masc,,,sing,,,,
рост,NOUN,inan,,masc,,,sing,,,,
том,NOUN,inan,,masc,,,sing,,,,
дядя,NOUN,anim,,masc,,,sing,,,,
позволять,VERB,,impf,,,indc,sing,3per,pres,tran,
иван,NOUN,anim,,femn,,,sing,,,,
автор,NOUN,anim,,masc,,,sing,,,,
приятно,ADVB,,,,,,,,,,
нужный,ADJS,,,masc,,,sing,,,,
наука,NOUN,inan,,femn,,,plur,,,,
исследование,NOUN,inan,,neut,,,sing,,,,
широко,ADVB,,,,,,,,,,
значение,NOUN,inan,,neut,,,sing,,,,
нога,NOUN,inan,,femn,,,sing,,,,
радость,NOUN,inan,,femn,,,sing,,,,
исключительно,PRCL,,,,,,,,,,
прошлое,NOUN,inan,,neut,,,sing,,,,
капитан,NOUN,anim,,masc,,,sing,,,,
оказаться,VERB,,perf,femn,,indc,sing,,past,intr,
тысяча,NOUN,inan,,femn,,,sing,,,,
большой,ADJF,,,neut,,,sing,,,,
собственный,ADJF,,,femn,,,sing,,,,
пить,INFN,,impf,,,,,,,tran,
общий,ADJF,,,femn,,,sing,,,,
сей,ADJF,,,neut,,,sing,,,,
квартира,NOUN,inan,,femn,,,sing,,,,
просить,VERB,,impf,masc,,indc,sing,,past,tran,
рис,NOUN,inan,,masc,,,sing,,,,
число,NOUN,inan,,neut,,,sing,,,,
шаг,NOUN,inan,,masc,,,sing,,,,
составлять,VERB,,impf,,,indc,sing,3per,pres,tran,
поверхность,NOUN,inan,,femn,,,sing,,,,
считать,VERB,,perf,masc,,indc,sing,,past,tran,
хотеть,VERB,,impf,,,indc,plur,3per,pres,tran,
никто,NPRO,,,,,,sing,,,,
60,,,,,,,,,,,
содержание,NOUN,inan,,neut,,,sing,,,,
радость,NOUN,inan,,femn,,,sing,,,,
видеть,VERB,,impf,femn,,indc,sing,,past,tran,
лошадь,NOUN,anim,,femn,,,plur,,,,
большинство,NOUN,inan,,neut,,,sing,,,,
член,NOUN,anim,,masc,,,plur,,,,
выражение,NOUN,inan,,neut,,,sing,,,,
друг,NOUN,anim,,masc,,,plur,,,,
сознание,NOUN,inan,,neut,,,sing,,,,
земля,NOUN,inan,,femn,,,sing,,,,
серьёзно,ADVB,,,,,,,,,,
орган,NOUN,inan,,masc,,,plur,,,,
дорогой,ADVB,,,,,,,,,,
мера,NOUN,inan,,femn,,,sing,,,,
навстречу,ADVB,,,,,,,,,,
самый,ADJF,,,femn,,,sing,,,,
сказать,PRTS,,perf,neut,,,sing,,past,,pssv
быть,GRND,,impf,,,,,,pres,intr,
фёдор,NOUN,anim,,masc,,,sing,,,,
вопрос,NOUN,inan,,masc,,,plur,,,,
порядок,NOUN,inan,,masc,,,sing,,,,
сущность,NOUN,inan,,femn,,,sing,,,,
цвет,NOUN,inan,,masc,,,sing,,,,
петербург,NOUN,inan,,masc,,,sing,,,,
состояние,NOUN,inan,,neut,,,sing,,,,
нравиться,VERB,,impf,,,indc,sing,3per,pres,intr,
считать,VERB,,impf,,,indc,sing,3per,pres,tran,
гость,NOUN,anim,,masc,,,plur,,,,
26,,,,,,,,,,,
политика,NOUN,inan,,femn,,,sing,,,,
открыть,VERB,,perf,masc,,indc,sing,,past,tran,
2002,,,,,,,,,,,
больший,ADJF,,,femn,,,sing,,,,
июль,NOUN,inan,,masc,,,sing,,,,
отвечать,VERB,,impf,,,indc,sing,3per,pres,intr,
человек,NOUN,anim,,masc,,,plur,,,,
судьба,NOUN,inan,,femn,,,sing,,,,
сознание,NOUN,inan,,neut,,,sing,,,,
найти,VERB,,perf,,,indc,plur,,past,tran,
песнь,NOUN,inan,,femn,,,sing,,,,
нежели,CONJ,,,,,,,,,,
плечо,NOUN,inan,,neut,,,plur,,,,
показать,INFN,,perf,,,,,,,tran,
такой,ADJF,,,,,,plur,,,,
господин,NOUN,anim,,masc,,,plur,,,,
отдельный,ADJF,,,,,,plur,,,,
особенно,ADVB,,,,,,,,,,
28,,,,,,,,,,,
дух,NOUN,anim,,masc,,,sing,,,,
какой,ADJF,,,femn,,,sing,,,,
новый,ADJF,,,femn,,,sing,,,,
франция,NOUN,inan,,femn,,,sing,,,,
вопрос,NOUN,inan,,masc,,,sing,,,,
вид,NOUN,inan,,masc,,,sing,,,,
объяснить,INFN,,perf,,,,,,,tran,
де,PRCL,,,,,,,,,,
давать,VERB,,impf,,,indc,plur,3per,pres,tran,
стол,NOUN,inan,,masc,,,sing,,,,
многий,ADJF,,,neut,,,sing,,,,
восемь,NUMR,,,,,,,,,,
спустя,PREP,,,,,,,,,,
последний,ADJF,,,femn,,,sing,,,,
нужный,ADJS,,,femn,,,sing,,,,
подняться,VERB,,perf,masc,,indc,sing,,past,intr,
просто,PRCL,,,,,,,,,,
27,,,,,,,,,,,
de,,,,,,,,,,,
воля,NOUN,inan,,femn,,,sing,,,,
рука,NOUN,inan,,femn,,,sing,,,,
петра,NOUN,anim,,femn,,,sing,,,,
куда-то,ADVB,,,,,,,,,,
опять,ADVB,,,,,,,,,,
поздний,COMP,,,,,,,,,,
улица,NOUN,inan,,femn,,,sing,,,,
интересно,ADVB,,,,,,,,,,
р,NOUN,anim,,masc,,,sing,,,,
небольшой,ADJF,,,masc,,,sing,,,,
характер,NOUN,inan,,masc,,,sing,,,,
полка,NOUN,inan,,femn,,,sing,,,,
друг,NOUN,anim,,masc,,,plur,,,,
прошлый,ADJS,,,neut,,,sing,,,,
война,NOUN,inan,,femn,,,sing,,,,
церковь,NOUN,inan,,femn,,,sing,,,,
книга,NOUN,inan,,femn,,,plur,,,,
использовать,INFN,,perf,,,,,,,tran,
оттого,ADVB,,,,,,,,,,
рубль,NOUN,inan,,masc,,,sing,,,,
уровень,NOUN,inan,,masc,,,sing,,,,
служить,INFN,,impf,,,,,,,tran,
больно,ADVB,,,,,,,,,,
народ,NOUN,inan,,masc,,,sing,,,,
сначала,ADVB,,,,,,,,,,
посмотреть,INFN,,perf,,,,,,,tran,
кино,NOUN,inan,,neut,,,sing,,,,
поль,NOUN,anim,,masc,,,sing,,,,
берег,NOUN,inan,,masc,,,sing,,,,
среди,PREP,,,,,,,,,,
два,ADJF,,,neut,,,sing,,,,
направление,NOUN,inan,,neut,,,sing,,,,
пример,NOUN,inan,,masc,,,sing,,,,
класс,NOUN,inan,,masc,,,sing,,,,
уж,ADVB,,,,,,,,,,
страх,ADVB,,,,,,,,,,
стоять,VERB,,impf,,,indc,plur,3per,pres,intr,
процент,NOUN,inan,,masc,,,plur,,,,
цель,NOUN,inan,,femn,,,sing,,,,
государство,NOUN,inan,,neut,,,sing,,,,
лошадь,NOUN,anim,,femn,,,sing,,,,
сильный,COMP,,,,,,,,,,
с,PREP,,,,,,,,,,
всякий,ADJF,,,,,,plur,,,,
выйти,INFN,,perf,,,,,,,intr,
виктор,NOUN,anim,,masc,,,sing,,,,
живой,NOUN,anim,,masc,,,sing,,,,
сам,ADJF,,,,,,plur,,,,
следовательно,CONJ,,,,,,,,,,
спина,NOUN,inan,,femn,,,sing,,,,
лицо,NOUN,inan,,neut,,,sing,,,,
миллион,NOUN,inan,,masc,,,plur,,,,
уверенный,ADJS,,,masc,,,sing,,,,
животное,NOUN,anim,,neut,,,plur,,,,
школа,NOUN,inan,,femn,,,sing,,,,
деревня,NOUN,inan,,femn,,,sing,,,,
берег,NOUN,inan,,masc,,,sing,,,,
зуб,NOUN,inan,,masc,,,plur,,,,
сидеть,VERB,,impf,femn,,indc,sing,,past,intr,
крайне,ADVB,,,,,,,,,,
делаться,VERB,,impf,,,indc,sing,3per,pres,intr,
думать,VERB,,impf,,,indc,sing,3per,pres,intr,
основное,NOUN,inan,,neut,,,sing,,,,
теория,NOUN,inan,,femn,,,sing,,,,
генерал,NOUN,anim,,masc,,,sing,,,,
просить,VERB,,impf,,,indc,sing,1per,pres,tran,
2003,,,,,,,,,,,
бросить,VERB,,perf,masc,,indc,sing,,past,tran,
ход,NOUN,inan,,masc,,,sing,,,,
вера,NOUN,inan,,femn,,,sing,,,,
вчера,ADVB,,,,,,,,,,
директор,NOUN,anim,,masc,,,sing,,,,
высокий,ADJF,,,femn,,,sing,,,,
насчёт,PREP,,,,,,,,,,
иметь,VERB,,impf,,,indc,sing,1per,pres,tran,
сверху,ADVB,,,,,,,,,,
главный,ADJF,,,masc,,,sing,,,,
один,ADJF,,,masc,,,sing,,,,
заранее,ADVB,,,,,,,,,,
президент,NOUN,anim,,masc,,,sing,,,,
рождение,NOUN,inan,,neut,,,sing,,,,
думать,VERB,,impf,femn,,indc,sing,,past,intr,
спрашивать,VERB,,impf,,,indc,sing,3per,pres,tran,
христос,NOUN,anim,,masc,,,sing,,,,
сон,NOUN,inan,,masc,,,sing,,,,
попасть,VERB,,perf,masc,,indc,sing,,past,intr,
получить,VERB,,perf,,,indc,plur,,past,tran,
влияние,NOUN,inan,,neut,,,sing,,,,
ждать,VERB,,impf,masc,,indc,sing,,past,tran,
глава,NOUN,inan,,femn,,,sing,,,,
событие,NOUN,inan,,neut,,,sing,,,,
два,NUMR,,,masc,,,,,,,
край,NOUN,inan,,masc,,,sing,,,,
предприятие,NOUN,inan,,neut,,,sing,,,,
предприятие,NOUN,inan,,neut,,,plur,,,,
промышленность,NOUN,inan,,femn,,,sing,,,,
идея,NOUN,inan,,femn,,,sing,,,,
быть,VERB,,impf,,,indc,plur,2per,futr,intr,
обратиться,VERB,,perf,masc,,indc,sing,,past,intr,
появиться,VERB,,perf,masc,,indc,sing,,past,intr,
катя,NOUN,anim,,femn,,,sing,,,,
четыре,NUMR,,,,,,,,,,
стена,NOUN,inan,,femn,,,sing,,,,
какой,ADJF,,,masc,,,sing,,,,
правда,NOUN,inan,,femn,,,sing,,,,
какой,ADJF,,,femn,,,sing,,,,
служба,NOUN,inan,,femn,,,sing,,,,
зато,CONJ,,,,,,,,,,
интерес,NOUN,inan,,masc,,,sing,,,,
воздух,NOUN,inan,,masc,,,sing,,,,
поставить,INFN,,perf,,,,,,,tran,
остальной,ADJF,,,,,,plur,,,,
ноябрь,NOUN,inan,,masc,,,sing,,,,
совет,NOUN,inan,,masc,,,sing,,,,
впоследствии,ADVB,,,,,,,,,,
село,NOUN,inan,,neut,,,sing,,,,
ребёнок,NOUN,anim,,masc,,,sing,,,,
много,ADVB,,,,,,,,,,
борьба,NOUN,inan,,femn,,,sing,,,,
название,NOUN,inan,,neut,,,sing,,,,
угол,NOUN,inan,,masc,,,sing,,,,
машина,NOUN,inan,,femn,,,sing,,,,
быть,VERB,,impf,,,indc,plur,3per,pres,intr,
приказать,VERB,,perf,masc,,indc,sing,,past,tran,
уровень,NOUN,inan,,masc,,,sing,,,,
старое,NOUN,inan,,neut,,,sing,,,,
мой,ADJF,,,masc,,,sing,,,,
вино,NOUN,inan,,neut,,,sing,,,,
некогда,PRED,,,,,,,,pres,,
гражданин,NOUN,anim,,masc,,,plur,,,,
наш,ADJF,,,neut,,,sing,,,,
встреча,NOUN,inan,,femn,,,sing,,,,
великий,ADJF,,,masc,,,sing,,,,
горе,ADVB,,,,,,,,,,
рост,NOUN,inan,,masc,,,sing,,,,
система,NOUN,inan,,femn,,,sing,,,,
улыбка,NOUN,inan,,femn,,,sing,,,,
народ,NOUN,inan,,masc,,,plur,,,,
дать,PRTF,,perf,,,,plur,,past,tran,pssv
квартира,NOUN,inan,,femn,,,sing,,,,
немало,ADVB,,,,,,,,,,
смотреть,VERB,,impf,,,indc,plur,,past,tran,
изменение,NOUN,inan,,neut,,,sing,,,,
великое,NOUN,inan,,neut,,,sing,,,,
зависимость,NOUN,inan,,femn,,,sing,,,,
вещь,NOUN,inan,,femn,,,sing,,,,
несколько,ADVB,,,,,,,,,,
жена,NOUN,anim,,femn,,,sing,,,,
папа,NOUN,anim,,masc,,,sing,,,,
закричать,VERB,,perf,masc,,indc,sing,,past,intr,
военный,NOUN,anim,,masc,,,plur,,,,
оставить,INFN,,perf,,,,,,,tran,
воскликнуть,VERB,,perf,masc,,indc,sing,,past,tran,
оба,NUMR,,,femn,,,,,,,
летом,ADVB,,,,,,,,,,
сказать,VERB,,perf,,,indc,sing,3per,futr,tran,
девочка,NOUN,anim,,femn,,,sing,,,,
скажем,CONJ,,,,,,,,,,
отсутствие,NOUN,inan,,neut,,,sing,,,,
назвать,INFN,,perf,,,,,,,tran,
белые,NOUN,inan,,,,,plur,,,,
заниматься,INFN,,impf,,,,,,,intr,
жена,NOUN,anim,,femn,,,sing,,,,
иван,NOUN,anim,,masc,,,sing,,,,
другой,ADJF,,,masc,,,sing,,,,
удовольствие,NOUN,inan,,neut,,,sing,,,,
создать,INFN,,perf,,,,,,,tran,
основание,NOUN,inan,,neut,,,sing,,,,
насколько,ADVB,,,,,,,,,,
остаться,VERB,,perf,femn,,indc,sing,,past,intr,
тенить,VERB,,impf,,excl,impr,sing,,,tran,
ход,NOUN,inan,,masc,,,sing,,,,
начинаться,VERB,,impf,,,indc,sing,3per,pres,intr,
действительность,NOUN,inan,,femn,,,sing,,,,
общество,NOUN,inan,,neut,,,sing,,,,
лошадь,NOUN,anim,,femn,,,plur,,,,
пойти,VERB,,perf,,,indc,sing,3per,futr,intr,
взять,VERB,,perf,,,indc,plur,,past,tran,
проблема,NOUN,inan,,femn,,,plur,,,,
уйти,INFN,,perf,,,,,,,intr,
отношение,NOUN,inan,,neut,,,sing,,,,
молодая,NOUN,anim,,femn,,,plur,,,,
поставить,VERB,,perf,masc,,indc,sing,,past,tran,
театр,NOUN,inan,,masc,,,sing,,,,
место,NOUN,inan,,neut,,,plur,,,,
программа,NOUN,inan,,femn,,,sing,,,,
февраль,NOUN,inan,,masc,,,sing,,,,
ответ,NOUN,inan,,masc,,,sing,,,,
европа,NOUN,inan,,femn,,,sing,,,,
группа,NOUN,inan,,femn,,,sing,,,,
трубка,NOUN,inan,,femn,,,sing,,,,
стараться,VERB,,impf,masc,,indc,sing,,past,intr,
хозяйство,NOUN,inan,,neut,,,sing,,,,
внезапно,ADVB,,,,,,,,,,
солнце,NOUN,inan,,neut,,,sing,,,,
написать,INFN,,perf,,,,,,,tran,
вообще,ADVB,,,,,,,,,,
метр,NOUN,inan,,masc,,,plur,,,,
дорога,NOUN,inan,,femn,,,sing,,,,
война,NOUN,inan,,femn,,,sing,,,,
кабинет,NOUN,inan,,masc,,,sing,,,,
часть,NOUN,inan,,femn,,,plur,,,,
ничто,NPRO,,,neut,,,sing,,,,
результат,NOUN,inan,,masc,,,plur,,,,
твой,ADJF,,,femn,,,sing,,,,
ежели,CONJ,,,,,,,,,,
фронт,NOUN,inan,,masc,,,sing,,,,
сообщить,VERB,,perf,masc,,indc,sing,,past,tran,
событие,NOUN,inan,,neut,,,plur,,,,
рассказ,NOUN,inan,,masc,,,sing,,,,
сталин,NOUN,anim,,masc,,,sing,,,,
спасибо,INTJ,,,,,,,,,,
отличие,NOUN,inan,,neut,,,sing,,,,
задача,NOUN,inan,,femn,,,sing,,,,
отправиться,VERB,,perf,masc,,indc,sing,,past,intr,
сомнение,NOUN,inan,,neut,,,sing,,,,
сведение,NOUN,inan,,neut,,,sing,,,,
знание,NOUN,inan,,neut,,,sing,,,,
попросить,VERB,,perf,masc,,indc,sing,,past,tran,
многие,NPRO,,,,,,plur,,,,
царь,NOUN,anim,,masc,,,sing,,,,
литература,NOUN,inan,,femn,,,sing,,,,
новый,ADJF,,,,,,plur,,,,
качество,NOUN,inan,,neut,,,sing,,,,
получаться,VERB,,impf,,,indc,sing,3per,pres,intr,
какой-то,ADJF,,,femn,,,sing,,,,
будущее,NOUN,inan,,neut,,,sing,,,,
вести,VERB,,impf,,,indc,sing,3per,pres,tran,
начальник,NOUN,anim,,masc,,,sing,,,,
парень,NOUN,anim,,masc,,,sing,,,,
мужчина,NOUN,anim,,masc,,,sing,,,,
неизвестно,ADVB,,,,,,,,,,
плечо,NOUN,inan,,neut,,,plur,,,,
сад,NOUN,inan,,masc,,,sing,,,,
нередко,ADVB,,,,,,,,,,
она,NPRO,,,femn,,,sing,3per,,,
политический,ADJF,,,femn,,,sing,,,,
согласно,PREP,,,,,,,,,,
мочь,VERB,,impf,,,indc,sing,2per,pres,intr,
мама,NOUN,anim,,femn,,,sing,,,,
один,ADJF,,,femn,,,sing,,,,
невольно,ADVB,,,,,,,,,,
понять,VERB,,perf,femn,,indc,sing,,past,tran,
государь,NOUN,anim,,masc,,,sing,,,,
прийти,VERB,,perf,,,indc,sing,3per,futr,intr,
прежде,ADVB,,,,,,,,,,
картина,NOUN,inan,,femn,,,sing,,,,
километр,NOUN,inan,,masc,,,sing,,,,
условие,NOUN,inan,,neut,,,plur,,,,
положить,VERB,,perf,masc,,indc,sing,,past,tran,
энергия,NOUN,inan,,femn,,,sing,,,,
отчего,CONJ,,,,,,,,,,
будущее,NOUN,inan,,neut,,,sing,,,,
услышать,VERB,,perf,masc,,indc,sing,,past,tran,
нельзя,PRED,,,,,,,,pres,,
процесс,NOUN,inan,,masc,,,sing,,,,
настоящий,ADJF,,,masc,,,sing,,,,
по-видимому,CONJ,,,,,,,,,,
процесс,NOUN,inan,,masc,,,sing,,,,
слушать,INFN,,impf,,,,,,,tran,
способ,NOUN,inan,,masc,,,sing,,,,
здоровье,NOUN,inan,,neut,,,sing,,,,
старое,NOUN,inan,,neut,,,plur,,,,
велеть,VERB,,perf,masc,,indc,sing,,past,intr,
дочь,NOUN,anim,,femn,,,plur,,,,
природа,NOUN,inan,,femn,,,sing,,,,
оставить,VERB,,perf,masc,,indc,sing,,past,tran,
оба,NUMR,anim,,masc,,,,,,,
любить,INFN,,impf,,,,,,,tran,
каждый,ADJF,,,masc,,,sing,,,,
цк,NOUN,inan,,masc,,,sing,,,,
советский,ADJF,,,femn,,,sing,,,,
труд,NOUN,inan,,masc,,,sing,,,,
зал,NOUN,inan,,masc,,,sing,,,,
каждый,ADJF,,,masc,,,sing,,,,
страх,NOUN,inan,,masc,,,sing,,,,
союз,NOUN,inan,,masc,,,sing,,,,
поехать,VERB,,perf,masc,,indc,sing,,past,intr,
купить,INFN,,perf,,,,,,,tran,
абсолютно,ADVB,,,,,,,,,,
оставаться,VERB,,impf,neut,,indc,sing,,past,intr,
слушать,VERB,,impf,masc,,indc,sing,,past,tran,
уехать,VERB,,perf,masc,,indc,sing,,past,intr,
iii,,,,,,,,,,,
ваш,ADJF,,,femn,,,sing,,,,
смотреть,VERB,,impf,femn,,indc,sing,,past,tran,
сцена,NOUN,inan,,femn,,,sing,,,,
какой,ADJF,,,,,,plur,,,,
царь,NOUN,anim,,masc,,,sing,,,,
граф,NOUN,inan,,masc,,,sing,,,,
бывать,VERB,,impf,,,indc,plur,3per,pres,intr,
непосредственно,ADVB,,,,,,,,,,
вследствие,PREP,,,,,,,,,,
полковник,NOUN,anim,,masc,,,sing,,,,
обыкновенно,ADVB,,,,,,,,,,
имя,NOUN,inan,,neut,,,sing,,,,
высокий,ADJF,,,masc,,,sing,,,,
удар,NOUN,inan,,masc,,,sing,,,,
видеть,VERB,,impf,,,indc,plur,2per,pres,tran,
мировой,ADJF,,,femn,,,sing,,,,
29,,,,,,,,,,,
сзади,ADVB,,,,,,,,,,
мужик,NOUN,anim,,masc,,,sing,,,,
район,NOUN,inan,,masc,,,sing,,,,
пётр,NOUN,anim,,femn,,,sing,,,,
плечо,NOUN,inan,,neut,,,sing,,,,
высоко,ADVB,,,,,,,,,,
чёрный,NOUN,anim,,masc,,,plur,,,,
простой,NOUN,inan,,masc,,,sing,,,,
ранее,ADVB,,,,,,,,,,
понимать,INFN,,impf,,,,,,,tran,
военный,ADJF,,,femn,,,sing,,,,
приходить,VERB,,impf,,,indc,sing,3per,pres,intr,
постель,NOUN,inan,,femn,,,sing,,,,
несмотря,PREP,,,,,,,,,,
иметь,GRND,,impf,,,,,,pres,tran,
относиться,VERB,,impf,,,indc,sing,3per,pres,intr,
оборона,NOUN,inan,,femn,,,sing,,,,
полный,ADJF,,,masc,,,sing,,,,
явиться,VERB,,perf,masc,,indc,sing,,past,intr,
ровно,ADVB,,,,,,,,,,
рад,ADJS,,,masc,,,sing,,,,
дом,NOUN,inan,,masc,,,plur,,,,
др,NOUN,inan,,masc,,,sing,,,,
будущее,NOUN,inan,,neut,,,sing,,,,
продукция,NOUN,inan,,femn,,,sing,,,,
иметь,VERB,,impf,femn,,indc,sing,,past,tran,
профессор,NOUN,anim,,masc,,,sing,,,,
уровень,NOUN,inan,,masc,,,sing,,,,
настоящий,ADJF,inan,,masc,,,sing,,,,
находиться,VERB,,impf,masc,,indc,sing,,past,intr,
видеть,VERB,,impf,,,indc,sing,2per,pres,tran,
запах,NOUN,inan,,masc,,,sing,,,,
человеческий,ADJF,,,femn,,,sing,,,,
гость,NOUN,anim,,masc,,,plur,,,,
нужно,PRED,,,,,,,,pres,,
позиция,NOUN,inan,,femn,,,sing,,,,
говориться,VERB,,impf,,,indc,sing,3per,pres,intr,
система,NOUN,inan,,femn,,,sing,,,,
человеческий,ADJF,,,neut,,,sing,,,,
олег,NOUN,anim,,masc,,,sing,,,,
николай,NOUN,anim,,masc,,,sing,,,,
офицер,NOUN,anim,,masc,,,plur,,,,
книга,NOUN,inan,,femn,,,sing,,,,
ты,NPRO,,,,,,sing,2per,,,
пара,NOUN,inan,,femn,,,sing,,,,
пальто,NOUN,inan,,neut,,,sing,,,,
отлично,ADVB,,,,,,,,,,
сидеть,INFN,,impf,,,,,,,intr,
ужасно,ADVB,,,,,,,,,,
товарищ,NOUN,anim,,masc,,,plur,,,,
весь,ADJF,,,femn,,,sing,,,,
игра,NOUN,inan,,femn,,,sing,,,,
время,NOUN,inan,,neut,,,plur,,,,
школа,NOUN,inan,,femn,,,sing,,,,
ладный,ADJS,,,neut,,,sing,,,,
специально,ADVB,,,,,,,,,,
остаться,VERB,,perf,,,indc,sing,3per,futr,intr,
рассказать,INFN,,perf,,,,,,,tran,
слава,NOUN,inan,,femn,,,sing,,,,
кричать,VERB,,impf,masc,,indc,sing,,past,intr,
старый,ADJF,,,femn,,,sing,,,,
быть,VERB,,impf,,excl,impr,sing,,,intr,
вздохнуть,VERB,,perf,masc,,indc,sing,,past,intr,
какой-то,ADJF,,,masc,,,sing,,,,
юрий,NOUN,anim,,masc,,,sing,,,,
семья,NOUN,inan,,femn,,,sing,,,,
тема,NOUN,inan,,femn,,,sing,,,,
создание,NOUN,,,neut,,,sing,,,,
бог,NOUN,anim,,masc,,,sing,,,,
твёрдо,ADVB,,,,,,,,,,
колено,NOUN,inan,,neut,,,plur,,,,
комиссия,NOUN,inan,,femn,,,sing,,,,
автор,NOUN,anim,,masc,,,sing,,,,
повторить,VERB,,perf,masc,,indc,sing,,past,tran,
мм,INTJ,,,,,,,,,,
сотня,NOUN,inan,,femn,,,sing,,,,
понимать,VERB,,impf,,,indc,sing,3per,pres,tran,
дмитрий,NOUN,anim,,masc,,,sing,,,,
глубина,NOUN,inan,,femn,,,sing,,,,
70,,,,,,,,,,,
техника,NOUN,inan,,femn,,,sing,,,,
подумать,INFN,,perf,,,,,,,intr,
вряд,ADVB,,,,,,,,,,
искусство,NOUN,inan,,neut,,,sing,,,,
кофе,NOUN,inan,,masc,,,sing,,,,
понятие,NOUN,inan,,neut,,,sing,,,,
проект,NOUN,inan,,masc,,,sing,,,,
центр,NOUN,inan,,masc,,,sing,,,,
2000,,,,,,,,,,,
верить,INFN,,impf,,,,,,,intr,
лето,NOUN,inan,,neut,,,sing,,,,
таня,NOUN,anim,,femn,,,sing,,,,
встретить,VERB,,perf,masc,,indc,sing,,past,tran,
жить,VERB,,impf,femn,,indc,sing,,past,intr,
чего-то,ADVB,,,,,,,,,,
вид,NOUN,inan,,masc,,,sing,,,,
счастие,NOUN,inan,,neut,,,sing,,,,
принадлежать,VERB,,impf,,,indc,sing,3per,pres,intr,
старое,NOUN,inan,,neut,,,plur,,,,
проблема,NOUN,inan,,femn,,,sing,,,,
спин,NOUN,inan,,masc,,,sing,,,,
европа,NOUN,inan,,femn,,,sing,,,,
рынок,NOUN,inan,,masc,,,sing,,,,
сестра,NOUN,anim,,femn,,,sing,,,,
давать,INFN,,impf,,,,,,,tran,
операция,NOUN,inan,,femn,,,sing,,,,
российский,ADJF,,,,,,plur,,,,
край,NOUN,inan,,masc,,,sing,,,,
брать,INFN,,impf,,,,,,,tran,
поэт,NOUN,anim,,masc,,,sing,,,,
миша,NOUN,anim,,masc,,,sing,,,,
человечество,NOUN,inan,,neut,,,sing,,,,
появиться,VERB,,perf,,,indc,plur,,past,intr,
книга,NOUN,inan,,femn,,,sing,,,,
век,ADVB,,,,,,,,,,
держать,INFN,,impf,,,,,,,tran,
пятьдесят,NUMR,,,,,,,,,,
делать,VERB,,impf,,,indc,plur,,past,tran,
стараться,GRND,,impf,,,,,,pres,intr,
p,,,,,,,,,,,
играть,VERB,,impf,masc,,indc,sing,,past,tran,
игорь,NOUN,anim,,masc,,,sing,,,,
молодой,ADJF,,,neut,,,sing,,,,
форма,NOUN,inan,,femn,,,sing,,,,
несомненно,ADVB,,,,,,,,,,
ворота,NOUN,inan,,,,,plur,,,,
десять,NUMR,,,,,,,,,,
мир,NOUN,inan,,masc,,,sing,,,,
написать,PRTS,,perf,neut,,,sing,,past,,pssv
выйти,VERB,,perf,neut,,indc,sing,,past,intr,
вид,NOUN,inan,,masc,,,plur,,,,
ждать,VERB,,impf,,,indc,sing,3per,pres,tran,
необходимость,NOUN,inan,,femn,,,sing,,,,
говорить,VERB,,impf,,,indc,plur,2per,pres,tran,
весь,ADJF,inan,,masc,,,sing,,,,
ум,NOUN,inan,,masc,,,sing,,,,
называть,VERB,,impf,,,indc,plur,3per,pres,tran,
стол,NOUN,inan,,masc,,,sing,,,,
бывший,ADJF,,,masc,,,sing,,,,
уйти,VERB,,perf,femn,,indc,sing,,past,intr,
солдат,NOUN,anim,,masc,,,plur,,,,
каждый,ADJF,,,neut,,,sing,,,,
палец,NOUN,inan,,masc,,,sing,,,,
бог,NOUN,anim,,masc,,,sing,,,,
принимать,INFN,,impf,,,,,,,tran,
деревня,NOUN,inan,,femn,,,sing,,,,
начать,INFN,,perf,,,,,,,tran,
дождь,NOUN,inan,,masc,,,sing,,,,
пытаться,VERB,,impf,masc,,indc,sing,,past,intr,
вера,NOUN,inan,,femn,,,sing,,,,
год,NOUN,inan,,masc,,,plur,,,,
хватать,VERB,,impf,,,indc,sing,3per,pres,tran,
полный,ADJF,,,neut,,,sing,,,,
подобный,ADJF,,,,,,plur,,,,
